Site_Id,Unit_Id,Read_Date,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp-Celsius,Air Temp (?F),Time (24:00),Field_Tech,DateVerified,WhoVerified,AirTemp (C),Year
B,,2/9/2012,0.0,7.5,7.0,0.3,0.3,8.0,,39.0,0:00,Not Recorded,,,3.888888889,2012
B,,2/21/2012,0.0,,7.5,0.35,0.35,10.0,,40.0,0:00,Not Recorded,,,4.444444444,2012
B,,3/1/2012,0.0,6.3,7.5,0.2,0.4,16.0,,69.0,0:00,Not Recorded,,,20.55555556,2012
B,,3/8/2012,0.0,,7.5,0.0,0.2,14.0,,58.0,0:00,Not Recorded,,,14.44444444,2012
B,,4/12/2012,0.0,7.0,7.5,0.3,0.3,13.0,,51.0,0:00,Not Recorded,,,10.55555556,2012
B,,4/26/2012,0.0,,8.0,0.3,0.3,18.0,,63.0,0:00,Not Recorded,,,17.22222222,2012
B,,5/10/2012,0.0,6.7,7.0,0.5,0.5,20.0,,64.0,0:00,Not Recorded,,,17.77777778,2012
B,,5/24/2012,0.0,,8.0,0.5,0.5,25.0,,72.0,0:00,Not Recorded,,,22.22222222,2012
B,,6/14/2012,0.0,4.5,7.5,0.2,0.2,22.0,,70.0,0:00,Not Recorded,,,21.11111111,2012
B,,6/28/2012,0.0,,7.4,0.5,0.5,26.0,,73.0,0:00,Not Recorded,,,22.77777778,2012
B,,7/19/2012,0.0,,7.0,0.4,0.4,28.0,,83.0,0:00,Not Recorded,,,28.33333333,2012
B,,8/9/2012,0.0,2.9,7.5,0.3,0.4,27.0,,80.0,0:00,Not Recorded,,,26.66666667,2012
B,,8/23/2012,0.0,,7.5,0.3,0.4,27.0,,77.0,0:00,Not Recorded,,,25.0,2012
B,,9/4/2012,0.0,5.2,7.0,0.2,0.2,,,80.0,0:00,Not Recorded,,,26.66666667,2012
B,,9/13/2012,,,8.5,0.1,0.1,23.0,,73.0,0:00,Not Recorded,,,22.77777778,2012
B,,10/4/2012,0.0,,8.0,0.1,0.5,24.0,,75.0,0:00,Not Recorded,,,23.88888889,2012
B,,10/19/2012,0.0,7.1,7.0,0.4,0.4,20.0,,70.0,0:00,Not Recorded,,,21.11111111,2012
B,,11/8/2012,0.0,,6.5,0.35,0.35,9.0,,45.0,0:00,Not Recorded,,,7.222222222,2012
B,,11/29/2012,0.0,9.7,7.0,0.4,0.4,9.0,,49.0,0:00,Not Recorded,,,9.444444444,2012
B,,12/13/2012,0.0,,7.0,0.4,0.5,9.0,,48.0,0:00,Not Recorded,,,8.888888889,2012
D,,1/11/2012,0.0,,6.5,1.0,1.4,10.0,,54.0,,Not Recorded,,,12.22222222,2012
D,,1/26/2012,0.0,7.2,6.5,1.2,1.4,11.0,,50.0,0:00,Not Recorded,,,10.0,2012
D,,2/9/2012,0.0,,6.5,1.3,1.4,6.0,,39.0,0:00,Not Recorded,,,3.888888889,2012
D,,2/21/2012,0.0,10.0,6.5,1.0,1.5,8.0,,46.0,0:00,Not Recorded,,,7.777777778,2012
D,,3/1/2012,0.0,,6.5,,,15.0,,70.0,0:00,Not Recorded,,,21.11111111,2012
D,,3/8/2012,0.0,9.5,6.5,1.2,1.5,14.0,,58.0,0:00,Not Recorded,,,14.44444444,2012
D,,4/12/2012,0.0,,7.0,0.9,1.3,12.0,,51.0,0:00,Not Recorded,,,10.55555556,2012
D,,4/26/2012,0.0,7.4,6.5,0.8,1.4,17.0,,63.0,0:00,Not Recorded,,,17.22222222,2012
D,,5/10/2012,0.0,,6.5,0.8,1.5,20.0,,64.0,0:00,Not Recorded,,,17.77777778,2012
D,,5/24/2012,0.0,6.1,6.5,0.9,1.5,25.0,,72.0,0:00,Not Recorded,,,22.22222222,2012
D,,6/14/2012,0.0,,6.5,0.7,4.5,23.0,,70.0,0:00,Not Recorded,,,21.11111111,2012
D,,6/28/2012,0.0,5.0,6.5,0.6,1.3,27.0,,73.0,0:00,Not Recorded,,,22.77777778,2012
D,,7/19/2012,0.0,4.2,7.0,0.8,1.4,30.0,,82.0,0:00,Not Recorded,,,27.77777778,2012
D,,8/9/2012,0.0,,6.5,0.9,1.4,27.0,,80.0,0:00,Not Recorded,,,26.66666667,2012
D,,8/23/2012,0.0,5.5,6.5,0.7,1.4,26.0,,76.0,0:00,Not Recorded,,,24.44444444,2012
D,,9/4/2012,0.0,,6.5,0.9,1.4,28.0,,80.0,,Not Recorded,,,26.66666667,2012
D,,9/13/2012,,5.2,6.5,1.0,1.25,23.0,,70.0,0:00,Not Recorded,,,21.11111111,2012
D,,10/4/2012,0.0,5.8,6.5,0.9,1.2,24.0,,75.0,0:00,Not Recorded,,,23.88888889,2012
D,,10/19/2012,0.0,5.5,7.5,0.6,0.8,22.0,,70.0,0:00,Not Recorded,,,21.11111111,2012
D,,11/8/2012,0.0,8.6,6.0,0.5,1.5,9.0,,45.0,0:00,Not Recorded,,,7.222222222,2012
D,,11/29/2012,0.0,,7.0,1.4,1.5,8.0,,50.0,0:00,Not Recorded,,,10.0,2012
D,,12/13/2012,0.0,8.8,6.5,0.9,1.6,9.0,,48.0,0:00,Not Recorded,,,8.888888889,2012
Bay,,1/11/2012,0.0,6.9,7.5,0.2,0.7,12.0,,54.0,0:00,S. Poe,,,12.22222222,2012
Bay,,1/26/2012,0.0,6.5,7.0,0.2,0.8,11.0,,50.0,0:00,S. Poe,,,10.0,2012
Bay,,2/9/2012,0.0,5.3,7.5,0.2,0.3,8.0,,39.0,0:00,S. Poe,,,3.888888889,2012
Bay,,2/21/2012,0.0,6.2,7.0,0.2,0.2,8.0,,46.0,0:00,S. Poe,,,7.777777778,2012
Bay,,3/1/2012,0.0,5.3,7.5,0.2,0.6,,,69.0,0:00,S. Poe,,,20.55555556,2012
Bay,,3/8/2012,0.0,7.2,7.0,0.4,0.6,13.0,,58.0,0:00,S. Poe,,,14.44444444,2012
Bay,,4/12/2012,0.0,6.5,8.0,0.4,0.6,11.0,,51.0,0:00,S. Poe,,,10.55555556,2012
Bay,,4/26/2012,0.0,7.1,7.5,0.4,0.8,17.0,,63.0,0:00,S. Poe,,,17.22222222,2012
Bay,,5/10/2012,0.0,5.3,8.0,0.4,0.7,19.0,,63.0,0:00,S. Poe,,,17.22222222,2012
Bay,,5/24/2012,0.0,6.1,8.5,0.5,0.8,24.0,,72.0,0:00,S. Poe,,,22.22222222,2012
Bay,,6/14/2012,0.0,3.9,8.5,0.5,0.7,22.0,,69.0,0:00,S. Poe,,,20.55555556,2012
Bay,,6/28/2012,0.0,4.9,,0.45,0.7,26.0,,72.0,0:00,S. Poe,,,22.22222222,2012
Bay,,7/19/2012,0.0,5.9,8.5,0.5,0.9,28.0,,82.0,0:00,S. Poe,,,27.77777778,2012
Bay,,8/9/2012,0.0,4.2,7.5,0.6,0.8,,,80.0,0:00,S. Poe,,,26.66666667,2012
Bay,,8/23/2012,0.0,6.1,8.0,0.5,0.7,25.0,,77.0,0:00,S. Poe,,,25.0,2012
Bay,,9/4/2012,0.0,3.7,7.0,0.3,0.8,25.0,,85.0,0:00,S. Poe,,,29.44444444,2012
Bay,,9/13/2012,,5.0,7.0,0.4,0.5,21.0,,70.0,0:00,S. Poe,,,21.11111111,2012
Bay,,10/4/2012,0.0,4.8,8.0,0.5,0.7,24.0,,75.0,0:00,S. Poe,,,23.88888889,2012
Bay,,10/19/2012,0.0,3.7,9.0,0.5,0.8,,,70.0,0:00,S. Poe,,,21.11111111,2012
Bay,,11/8/2012,0.0,7.6,7.0,0.2,0.2,10.0,,45.0,0:00,S. Poe,,,7.222222222,2012
Bay,,11/29/2012,0.0,8.9,7.0,0.1,0.5,7.0,,48.0,0:00,S. Poe,,,8.888888889,2012
Bay,,12/13/2012,0.0,8.4,7.0,0.2,0.3,9.0,,48.0,0:00,S. Poe,,,8.888888889,2012
A,,1/10/2013,0.0,6.9,6.5,0.8,0.9,8.0,,48.0,0:00,Not Recorded,,,8.888888889,2013
A,,1/24/2013,0.0,,7.0,0.4,0.7,4.0,,32.0,0:00,Not Recorded,,,0.0,2013
A,,2/14/2013,0.0,5.7,6.5,0.7,1.1,,,45.0,0:00,Not Recorded,,,7.222222222,2013
A,,2/28/2013,0.0,,,2.2,,10.0,,48.0,0:00,Not Recorded,,,8.888888889,2013
A,,3/13/2013,,5.0,6.5,,,11.0,,48.0,0:00,Not Recorded,,,8.888888889,2013
A,,3/28/2013,0.0,,6.5,0.5,0.5,9.0,,48.0,0:00,Not Recorded,,,8.888888889,2013
A,,4/11/2013,0.0,5.9,6.0,0.4,0.9,21.0,,67.0,0:00,Not Recorded,,,19.44444444,2013
A,,4/26/2013,0.0,,7.0,0.4,0.4,15.0,,54.0,,Not Recorded,,,12.22222222,2013
A,,5/8/2013,0.0,5.6,7.0,0.5,0.6,22.0,,70.0,0:00,Not Recorded,,,21.11111111,2013
A,,5/25/2013,0.0,,7.0,0.4,0.6,25.0,,72.0,0:00,Not Recorded,,,22.22222222,2013
A,,6/13/2013,0.0,6.1,7.5,0.7,0.7,29.0,,83.0,0:00,Not Recorded,,,28.33333333,2013
A,,6/25/2013,0.0,,7.0,0.5,0.5,28.0,,78.0,0:00,Not Recorded,,,25.55555556,2013
A,,7/11/2013,0.0,4.1,7.0,0.7,0.9,26.0,,81.0,0:00,Not Recorded,,,27.22222222,2013
A,,7/25/2013,0.0,,7.0,0.4,0.6,27.0,,72.0,0:00,Not Recorded,,,22.22222222,2013
A,,8/8/2013,0.0,5.3,6.0,0.1,0.7,28.0,,80.0,0:00,Not Recorded,,,26.66666667,2013
A,,8/22/2013,0.0,,7.0,0.4,0.5,28.0,,78.0,0:00,Not Recorded,,,25.55555556,2013
A,,9/12/2013,0.0,4.8,7.0,0.6,0.6,26.0,,75.0,0:00,Not Recorded,,,23.88888889,2013
A,,9/26/2013,0.0,,6.5,,,21.0,,69.0,0:00,Not Recorded,,,20.55555556,2013
A,,10/22/2013,0.0,,6.0,0.6,0.7,17.0,,60.0,0:00,Not Recorded,,,15.55555556,2013
A,,11/12/2013,0.0,7.0,7.0,0.5,0.7,13.0,,54.0,0:00,Not Recorded,,,12.22222222,2013
A,,11/19/2013,0.0,,6.5,0.7,1.0,11.0,,52.0,0:00,Not Recorded,,,11.11111111,2013
A,,12/4/2013,0.0,8.8,,0.4,0.4,10.0,,51.0,0:00,Not Recorded,,,10.55555556,2013
A,,12/11/2013,0.0,,7.0,0.8,1.0,8.0,,38.0,0:00,Not Recorded,,,3.333333333,2013
B,,1/10/2013,0.0,7.2,,0.3,0.3,10.0,,49.0,0:00,Not Recorded,,,9.444444444,2013
B,,1/24/2013,0.0,,7.0,0.3,0.3,4.0,,32.0,0:00,Not Recorded,,,0.0,2013
B,,2/28/2013,0.0,,7.0,0.2,0.2,10.0,,48.0,0:00,Not Recorded,,,8.888888889,2013
B,,3/13/2013,,7.6,7.5,0.2,0.2,11.0,,45.0,0:00,Not Recorded,,,7.222222222,2013
B,,3/28/2013,0.0,,7.5,0.4,0.4,8.0,,48.0,0:00,Not Recorded,,,8.888888889,2013
B,,4/11/2013,0.0,5.8,7.5,0.4,0.4,20.0,,68.0,0:00,Not Recorded,,,20.0,2013
B,,4/26/2013,0.0,,7.0,0.4,0.4,15.0,,54.0,0:00,Not Recorded,,,12.22222222,2013
B,,5/8/2013,0.0,4.2,8.0,0.2,0.2,22.0,,68.0,0:00,Not Recorded,,,20.0,2013
B,,5/25/2013,0.0,,7.5,,,25.0,,73.0,0:00,Not Recorded,,,22.77777778,2013
B,,6/13/2013,0.0,5.4,8.0,0.2,0.2,29.0,,83.0,0:00,Not Recorded,,,28.33333333,2013
B,,6/25/2013,0.0,,7.5,0.4,0.4,27.0,,78.0,0:00,Not Recorded,,,25.55555556,2013
B,,7/11/2013,0.0,3.3,7.0,0.3,0.3,,,81.0,0:00,Not Recorded,,,27.22222222,2013
B,,7/25/2013,0.0,,7.5,0.2,0.2,26.0,,72.0,0:00,Not Recorded,,,22.22222222,2013
B,,8/8/2013,0.0,6.4,8.0,0.3,0.3,27.0,,80.0,0:00,Not Recorded,,,26.66666667,2013
B,,8/22/2013,0.0,,8.0,0.1,0.1,28.0,,78.0,0:00,Not Recorded,,,25.55555556,2013
B,,9/12/2013,,,,,,25.0,,75.0,0:00,Not Recorded,,,23.88888889,2013
B,,9/26/2013,0.0,,7.5,,,21.0,,69.0,0:00,Not Recorded,,,20.55555556,2013
B,,10/22/2013,0.0,,7.0,0.2,0.2,17.0,,60.0,0:00,Not Recorded,,,15.55555556,2013
B,,11/12/2013,0.0,,7.5,0.4,0.4,12.0,,54.0,0:00,Not Recorded,,,12.22222222,2013
B,,11/19/2013,0.0,,7.0,0.3,0.3,11.0,,52.0,0:00,Not Recorded,,,11.11111111,2013
B,,12/4/2013,0.0,5.0,7.0,0.2,0.2,11.0,,51.0,0:00,Not Recorded,,,10.55555556,2013
B,,12/11/2013,0.0,,7.0,0.25,0.25,7.0,,38.0,0:00,Not Recorded,,,3.333333333,2013
D,,1/10/2013,0.0,,6.5,1.0,1.5,9.0,,49.0,0:00,Not Recorded,,,9.444444444,2013
D,,1/24/2013,0.0,,6.5,0.9,1.6,4.0,,32.0,0:00,Not Recorded,,,0.0,2013
D,,2/14/2013,0.0,,6.5,1.6,1.6,9.0,,45.0,0:00,Not Recorded,,,7.222222222,2013
D,,2/28/2013,0.0,9.8,6.5,1.5,1.5,9.0,,48.0,0:00,Not Recorded,,,8.888888889,2013
D,,3/13/2013,,,6.5,1.5,1.6,11.0,,45.0,0:00,Not Recorded,,,7.222222222,2013
D,,3/28/2013,0.0,10.0,6.5,1.4,1.6,8.0,,48.0,0:00,Not Recorded,,,8.888888889,2013
D,,4/11/2013,0.0,,6.5,1.2,1.4,20.0,,68.0,0:00,Not Recorded,,,20.0,2013
D,,4/26/2013,0.0,8.6,6.5,0.3,1.5,15.0,,54.0,0:00,Not Recorded,,,12.22222222,2013
D,,5/8/2013,0.0,,7.0,1.0,1.5,22.0,,70.0,0:00,Not Recorded,,,21.11111111,2013
D,,5/25/2013,0.0,5.5,6.0,0.5,1.5,24.0,,72.0,0:00,Not Recorded,,,22.22222222,2013
D,,6/13/2013,0.0,,7.0,0.8,1.3,30.0,,85.0,0:00,Not Recorded,,,29.44444444,2013
D,,6/25/2013,0.0,6.4,7.5,0.6,1.2,,,88.0,0:00,Not Recorded,,,31.11111111,2013
D,,7/11/2013,0.0,,7.0,0.9,1.4,26.0,,82.0,0:00,Not Recorded,,,27.77777778,2013
D,,7/25/2013,0.0,3.8,6.5,0.7,1.8,27.0,,72.0,0:00,Not Recorded,,,22.22222222,2013
D,,8/8/2013,0.0,6.8,7.0,0.9,1.3,26.0,,79.0,0:00,Not Recorded,,,26.11111111,2013
D,,8/22/2013,0.0,4.2,6.5,1.1,1.5,27.0,,78.0,0:00,Not Recorded,,,25.55555556,2013
D,,9/12/2013,0.0,,6.5,1.2,1.2,27.0,,75.0,0:00,Not Recorded,,,23.88888889,2013
D,,9/26/2013,0.0,6.1,6.7,0.9,1.1,20.0,,69.0,0:00,Not Recorded,,,20.55555556,2013
D,,10/22/2013,0.0,7.0,6.5,1.0,1.2,17.0,,58.0,0:00,Not Recorded,,,14.44444444,2013
D,,11/12/2013,0.0,,6.0,0.8,1.1,12.0,,54.0,0:00,Not Recorded,,,12.22222222,2013
D,,11/19/2013,0.0,9.6,6.5,1.2,1.2,12.0,,52.0,0:00,Not Recorded,,,11.11111111,2013
D,,12/4/2013,0.0,,6.5,1.2,1.2,10.0,,51.0,0:00,Not Recorded,,,10.55555556,2013
D,,12/11/2013,0.0,8.65,6.5,0.8,0.8,8.0,,38.0,0:00,Not Recorded,,,3.333333333,2013
Bay,,1/10/2013,0.0,8.5,7.0,0.4,0.5,9.0,,48.0,0:00,S. Poe,,,8.888888889,2013
Bay,,1/24/2013,0.0,8.7,7.0,0.1,0.4,3.0,,32.0,0:00,S. Poe,,,0.0,2013
Bay,,2/14/2013,0.0,7.7,7.0,0.7,2.5,9.0,,45.0,0:00,S. Poe,,,7.222222222,2013
Bay,,2/28/2013,0.0,8.5,7.0,0.2,0.7,10.0,,48.0,0:00,S. Poe,,,8.888888889,2013
Bay,,3/13/2013,,10.0,7.5,0.2,0.6,11.0,,45.0,0:00,S. Poe,,,7.222222222,2013
Bay,,3/28/2013,0.0,10.0,7.0,0.2,0.3,8.0,,48.0,0:00,S. Poe,,,8.888888889,2013
Bay,,4/11/2013,0.0,8.0,7.0,0.3,0.9,20.0,,64.0,0:00,S. Poe,,,17.77777778,2013
Bay,,4/26/2013,0.0,8.9,7.0,0.2,0.2,14.0,,54.0,0:00,S. Poe,,,12.22222222,2013
Bay,,5/8/2013,0.0,8.2,7.0,0.3,0.7,19.0,,67.0,0:00,S. Poe,,,19.44444444,2013
Bay,,5/25/2013,0.0,6.1,7.5,0.4,0.9,24.0,,72.0,0:00,S. Poe,,,22.22222222,2013
Bay,,6/13/2013,0.0,6.9,7.5,0.5,0.7,26.0,,81.0,0:00,S. Poe,,,27.22222222,2013
Bay,,6/25/2013,0.0,6.7,7.5,0.4,0.9,26.0,,78.0,0:00,S. Poe,,,25.55555556,2013
Bay,,7/11/2013,0.0,6.8,7.5,0.5,0.9,26.0,,81.0,0:00,S. Poe,,,27.22222222,2013
Bay,,7/25/2013,0.0,5.9,8.0,0.5,0.8,26.0,,72.0,0:00,S. Poe,,,22.22222222,2013
Bay,,8/8/2013,0.0,6.8,8.5,0.5,0.8,24.0,,79.0,0:00,S. Poe,,,26.11111111,2013
Bay,,8/22/2013,0.0,6.0,8.5,0.5,0.7,26.0,,78.0,0:00,S. Poe,,,25.55555556,2013
Bay,,9/12/2013,0.0,4.3,8.0,0.5,0.8,25.0,,75.0,,S. Poe,,,23.88888889,2013
Bay,,9/26/2013,0.0,6.1,8.5,0.3,0.4,19.0,,69.0,0:00,S. Poe,,,20.55555556,2013
Bay,,10/22/2013,0.0,7.9,7.0,0.7,0.8,16.0,,58.0,0:00,S. Poe,,,14.44444444,2013
Bay,,11/12/2013,0.0,9.8,7.5,0.4,0.6,11.0,,54.0,0:00,S. Poe,,,12.22222222,2013
Bay,,11/19/2013,0.0,7.1,7.0,0.3,0.5,12.0,,52.0,0:00,S. Poe,,,11.11111111,2013
Bay,,12/4/2013,0.0,7.0,7.5,0.2,0.5,11.0,,50.0,0:00,S. Poe,,,10.0,2013
Bay,,12/11/2013,0.0,8.35,7.0,0.2,0.5,8.0,,38.0,0:00,S. Poe,,,3.333333333,2013
A,,1/3/2014,0.0,,6.5,0.6,0.9,6.0,,26.0,11:25,S. Poe,3/27/2014,Karen Beatty,-3.333333333,2014
B,,1/3/2014,0.0,,6.0,0.3,0.3,5.0,,26.0,11:35,S. Poe,3/27/2014,Karen Beatty,-3.333333333,2014
D,,1/3/2014,0.0,7.9,6.5,1.1,1.2,5.0,,26.0,10:45,S. Poe,3/27/2014,Karen Beatty,-3.333333333,2014
Bay,,1/3/2014,0.0,7.3,7.0,0.1,0.4,5.0,,26.0,10:15,S. Poe,3/27/2014,Karen Beatty,-3.333333333,2014
A,,1/14/2014,0.0,6.8,6.5,0.5,0.5,11.0,,53.0,10:20,S. Poe,3/27/2014,Karen Beatty,11.66666667,2014
B,,1/14/2014,0.0,6.2,6.5,0.4,0.4,,,53.0,10:45,S. Poe,3/27/2014,Karen Beatty,11.66666667,2014
D,,1/14/2014,0.0,,6.5,1.0,1.4,11.0,,53.0,11:10,S. Poe,3/27/2014,Karen Beatty,11.66666667,2014
Bay,,1/14/2014,0.0,8.7,7.0,0.4,0.6,11.0,,53.0,09:45,S. Poe,3/27/2014,Karen Beatty,11.66666667,2014
A,,2/11/2014,0.0,,6.5,0.5,0.9,1.0,,29.0,10:40,S. Poe,3/27/2014,Karen Beatty,-1.666666667,2014
B,,2/11/2014,0.0,,7.0,0.3,0.3,4.0,,29.0,10:10,S. Poe,3/27/2014,Karen Beatty,-1.666666667,2014
D,,2/11/2014,0.0,10.0,6.5,0.8,1.4,2.0,,29.0,,S. Poe,3/27/2014,Karen Beatty,-1.666666667,2014
Bay,,2/11/2014,0.0,8.8,7.0,0.2,0.2,3.0,,29.0,09:30,S. Poe,3/27/2014,Karen Beatty,-1.666666667,2014
A,,2/25/2014,0.0,6.0,6.5,0.3,0.5,9.0,,41.0,10:30,S. Poe,3/27/2014,Karen Beatty,5.0,2014
B,,2/25/2014,0.0,8.1,7.0,0.3,0.3,8.0,,41.0,11:00,S. Poe,3/27/2014,Karen Beatty,5.0,2014
D,,2/25/2014,0.0,,6.5,0.7,1.2,9.0,,41.0,11:20,S. Poe,3/27/2014,Karen Beatty,5.0,2014
Bay,,2/25/2014,0.0,6.9,7.0,0.3,0.5,9.0,,41.0,09:30,S. Poe,3/27/2014,Karen Beatty,5.0,2014
Bay,,3/12/2014,0.0,8.2,7.5,0.2,0.5,14.0,,57.0,09:45,S. Poe,3/27/2014,Karen Beatty,13.88888889,2014
D,,3/12/2014,0.0,8.2,6.0,1.2,1.4,14.0,,54.0,10:45,S. Poe,3/27/2014,Karen Beatty,12.22222222,2014
B,,3/12/2014,0.0,,7.0,0.3,0.3,14.5,,54.0,10:40,S. Poe,3/27/2014,Karen Beatty,12.22222222,2014
A,,3/12/2014,0.0,,6.5,0.5,0.7,13.0,,54.0,10:50,S. Poe,3/27/2014,Karen Beatty,12.22222222,2014
Bay,,3/27/2014,0.0,10.0,7.0,0.2,0.3,4.0,,40.0,09:45,S. Poe,3/27/2014,Karen Beatty,4.444444444,2014
A,,3/27/2014,0.0,,7.0,0.1,0.5,7.0,,40.0,10:55,S. Poe,3/27/2014,Karen Beatty,4.444444444,2014
B,,3/27/2014,0.0,,7.0,0.4,0.4,5.0,,40.0,10:25,S. Poe,3/27/2014,Karen Beatty,4.444444444,2014
D,,3/27/2014,0.0,,6.5,1.5,1.6,6.0,,40.0,10:15,S. Poe,3/27/2014,Karen Beatty,4.444444444,2014
A,,4/10/2014,0.0,,6.5,0.0,0.4,17.0,,54.0,10:45,S. Poe,4/14/2014,Karen Beatty,12.22222222,2014
B,,4/10/2014,0.0,,7.0,0.3,0.3,15.0,,54.0,10:35,S. Poe,4/14/2014,Karen Beatty,12.22222222,2014
D,,4/10/2014,0.0,8.2,6.5,0.9,1.6,16.0,,53.0,10:15,S. Poe,4/14/2014,Karen Beatty,11.66666667,2014
Bay,,4/10/2014,0.0,9.0,7.5,0.4,0.7,,,52.0,09:45,S. Poe,4/14/2014,Karen Beatty,11.11111111,2014
Bay,,5/7/2014,0.0,6.8,7.0,0.5,0.9,18.0,,60.0,09:45,Sue Poe,5/16/2014,K Beatty,15.55555556,2014
A,,5/7/2014,0.0,,6.5,0.0,0.9,19.0,,60.0,10:50,S. Poe,5/16/2014,K. Beatty,15.55555556,2014
B,,5/7/2014,0.0,,7.0,0.1,0.2,18.0,,60.0,10:37,S. Poe,5/16/2014,K. Beatty,15.55555556,2014
D,,5/7/2014,0.0,6.6,6.5,0.5,1.5,19.0,,60.0,10:15,S. Poe,5/16/2014,K. Beatty,15.55555556,2014
Bay,,5/20/2014,0.0,7.3,7.5,0.4,0.5,18.0,,67.0,09:50,S. Poe,5/21/2014,K Beatty,19.44444444,2014
A,,5/20/2014,0.0,3.0,6.5,0.2,0.3,21.0,,67.0,10:25,S. Poe,5/21/2014,K Beatty,19.44444444,2014
B,,5/20/2014,0.0,3.86,7.5,0.5,0.5,20.0,,68.0,10:50,S. Poe,5/21/2014,K Beatty,20.0,2014
D,,5/20/2014,0.0,,6.5,0.5,1.4,21.0,,68.0,,S. Poe,5/21/2014,K Beatty,20.0,2014
Bay,01CSV,6/10/2014,0.0,5.4,7.0,0.4,0.8,15.0,22.0,72.0,9:45,Sue Poe,6/16/2014,Trenton Miller,22.22222222,2014
A,01CSV,6/10/2014,0.0,0.0,7.0,0.5,0.7,27.0,23.0,74.0,11:00,Sue Poe,6/23/2014,Trenton Miller,23.33333333,2014
B,01CSV,6/10/2014,0.0,0.0,8.0,0.3,0.3,27.0,74.0,23.0,10:50,Sue Poe,6/23/2014,Trenton Miller,-5.0,2014
C,01CSV,6/10/2014,0.0,4.3,7.0,0.8,1.3,27.0,74.0,23.0,10:35,Sue Poe,6/23/2014,Trenton Miller,-5.0,2014
A,,6/24/2014,0.0,4.0,7.0,0.6,0.6,25.0,,78.0,10:30,Sue Poe,7/10/2014,Rebecca Walawender,25.55555556,2014
B,,6/24/2014,0.0,6.0,7.0,0.1,0.1,27.0,,78.0,10:50,Sue Poe,7/10/2014,Rebecca Walawender,25.55555556,2014
D,,6/24/2014,0.0,,7.0,0.7,1.2,28.0,,78.0,11:15,Sue Poe,7/10/2014,Rebecca Walawender,25.55555556,2014
Bay,,6/24/2014,0.0,4.2,8.0,0.4,0.6,24.0,,78.0,9:45,Sue Poe,7/10/2014,Rebecca Walawender,25.55555556,2014
A,,7/8/2014,0.0,,7.5,0.6,0.8,29.0,,83.0,10:50,Sue Poe,7/10/2014,Rebecca Walawender,28.33333333,2014
B,,7/8/2014,0.0,,7.5,0.1,0.1,28.0,,83.0,10:35,Sue Poe,7/10/2014,Rebecca Walawender,28.33333333,2014
D,,7/8/2014,0.0,5.8,6.5,1.0,1.3,28.0,,83.0,10:15,Sue Poe,7/10/2014,Rebecca Walawender,28.33333333,2014
Bay,,7/8/2014,0.0,4.2,7.5,0.5,0.8,25.0,,83.0,9:45,Sue Poe,7/10/2014,Rebecca Walawender,28.33333333,2014
Bay,,7/22/2014,0.0,3.7,7.5,0.4,0.6,26.0,,80.0,9:35,Sue Poe,7/24/2014,Rebecca Walawender,26.66666667,2014
A,,7/22/2014,0.0,,6.5,0.5,0.8,27.0,,80.0,10:40,Sue Poe,7/24/2014,Rebecca Walawender,26.66666667,2014
B,,7/22/2014,0.0,,7.5,0.1,0.1,28.0,,80.0,10:30,Sue Poe,7/24/2014,Rebecca Walawender,26.66666667,2014
D,,7/22/2014,0.0,5.3,7.0,0.8,1.3,27.0,,80.0,10:05,Sue Poe,7/24/2014,Rebecca Walawender,26.66666667,2014
Bay,,8/12/2014,0.0,3.9,8.0,4.5,7.5,25.0,,79.0,9:40,Sue Poe,8/13/2014,Rebecca Walawender,26.11111111,2014
D,,8/12/2014,0.0,,7.0,0.8,1.6,26.0,,80.0,11:07,Sue Poe,8/13/2014,Rebecca Walawender,26.66666667,2014
A,,8/12/2014,0.0,3.0,8.0,0.1,0.1,26.0,,80.0,10:45,Sue Poe,8/13/2014,Rebecca Walawender,26.66666667,2014
B,,8/12/2014,0.0,2.4,6.5,0.5,0.8,26.0,,80.0,10:25,Sue Poe,8/13/2014,Rebecca Walawender,26.66666667,2014
A,,8/28/2014,0.0,,7.0,0.7,0.7,27.0,,79.0,10:37,Sue Poe,9/11/2014,Rebecca Walawender,26.11111111,2014
D,,8/28/2014,0.0,5.3,6.5,1.0,1.5,25.0,,78.0,10:15,Sue Poe,9/11/2014,Rebecca Walawender,25.55555556,2014
Bay,,8/28/2014,0.0,3.9,8.5,0.35,0.45,24.0,,78.0,9:45,Sue Poe,9/11/2014,Rebecca Walawender,25.55555556,2014
A,,9/10/2014,0.0,4.6,6.5,0.4,0.4,24.0,,75.0,10:45,Sue Poe,9/11/2014,Rebecca Walawender,23.88888889,2014
B,,9/10/2014,0.0,3.7,6.5,0.2,0.2,25.0,,75.0,10:30,Sue Poe,9/11/2014,Rebecca Walawender,23.88888889,2014
D,,9/10/2014,0.0,,6.5,1.3,1.3,24.0,,75.0,10:15,Sue Poe,9/11/2014,Rebecca Walawender,23.88888889,2014
Bay,,9/10/2014,0.0,2.7,7.5,0.5,0.8,24.0,,75.0,9:35,Sue Poe,9/11/2014,Rebecca Walawender,23.88888889,2014
